tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379002094,좌곤육교,(미상),(미상),,0,,,,,미매칭
CWB379005349,주호,(미상),(미상),,0,,,,,미매칭
CWB379005350,주호,(미상),(미상),,0,,,,,미매칭
CWB379005347,주호마을회관,(미상),(미상),,0,,,,,미매칭
CWB379005348,주호마을회관,(미상),(미상),,0,,,,,미매칭
CWB379002075,중구,(미상),(미상),,0,,,,,미매칭
CWB379002089,중구,(미상),(미상),,0,,,,,미매칭
CWB379002076,진영농협(진영전통시장),(미상),(미상),,0,,,,,미매칭
CWB379002088,진영농협(진영전통시장),(미상),(미상),,0,,,,,미매칭
CWB379005357,진영단감농협,(미상),(미상),,0,,,,,미매칭
CWB379005358,진영단감농협,(미상),(미상),,0,,,,,미매칭
CWB379002077,진영시외주차장,(미상),(미상),,0,,,,,미매칭
CWB379002087,진영시외주차장,(미상),(미상),,0,,,,,미매칭
CWB379005355,진영중학교,(미상),(미상),,0,,,,,미매칭
CWB379005356,진영중학교,(미상),(미상),,0,,,,,미매칭
CWB379002084,진영한방병원,(미상),(미상),,0,,,,,미매칭
CWB379003152,진영한방병원,(미상),(미상),,0,,,,,미매칭
CWB379003509,진영협성휴포레,(미상),(미상),,0,,,,,미매칭
CWB379003511,진영협성휴포레,(미상),(미상),,0,,,,,미매칭
CWB379005351,진영휴먼빌,(미상),(미상),,0,,,,,미매칭
CWB379005352,진영휴먼빌,(미상),(미상),,0,,,,,미매칭
CWB379001885,창포,(미상),(미상),,0,,,,,미매칭
CWB379001886,창포,(미상),(미상),,0,,,,,미매칭
CWB379001878,창포마을,(미상),(미상),,0,,,,,미매칭
CWB379001152,코아상가,(미상),(미상),,0,,,,,미매칭
CWB379005797,풍전가든,(미상),(미상),,0,,,,,미매칭
CWB379005798,풍전가든,(미상),(미상),,0,,,,,미매칭
CWB379002390,하은교회,(미상),(미상),,0,,,,,미매칭
CWB379002374,호곡,(미상),(미상),,0,,,,,미매칭
CWB379002376,호곡,(미상),(미상),,0,,,,,미매칭
CWB379005556,가포LH1단지,창원시마산합포구,가포동,가포동,2,4832300,MM10148015,48125,03,동일치
CWB379005556,가포LH1단지,창원시마산합포구,가포동,가포동,2,4830110,MM10148015,48125,03,동일치
CWB379005807,가포LH1단지,창원시마산합포구,가포동,가포동,2,4832300,MM10148015,48125,03,동일치
CWB379005807,가포LH1단지,창원시마산합포구,가포동,가포동,2,4830110,MM10148015,48125,03,동일치
CWB379001461,가포고등학교,창원시마산합포구,가포동,가포동,2,4820020,MM10148015,48125,03,동일치
CWB379001461,가포고등학교,창원시마산합포구,가포동,가포동,2,4820010,MM10148015,48125,03,동일치
CWB379001462,가포고등학교,창원시마산합포구,가포동,가포동,2,4820020,MM10148015,48125,03,동일치
CWB379001462,가포고등학교,창원시마산합포구,가포동,가포동,2,4820010,MM10148015,48125,03,동일치
CWB379001482,가포동,창원시마산합포구,가포동,가포동,2,4822440,MM10148015,48125,03,동일치
CWB379001482,가포동,창원시마산합포구,가포동,가포동,2,4820000,MM10148015,48125,03,동일치
CWB379001483,가포동,창원시마산합포구,가포동,가포동,2,4822440,MM10148015,48125,03,동일치
CWB379001483,가포동,창원시마산합포구,가포동,가포동,2,4820000,MM10148015,48125,03,동일치
CWB379001514,가포본동,창원시마산합포구,가포동,가포동,2,4819990,MM10148015,48125,03,동일치
CWB379001514,가포본동,창원시마산합포구,가포동,가포동,2,4822460,MM10148015,48125,03,동일치
CWB379001516,가포본동,창원시마산합포구,가포동,가포동,2,4819990,MM10148015,48125,03,동일치
CWB379001516,가포본동,창원시마산합포구,가포동,가포동,2,4822460,MM10148015,48125,03,동일치
CWB379001559,가포송신소,창원시마산합포구,가포동,가포동,2,4819980,MM10148015,48125,03,동일치
CWB379001559,가포송신소,창원시마산합포구,가포동,가포동,2,4822470,MM10148015,48125,03,동일치
CWB379001563,가포송신소,창원시마산합포구,가포동,가포동,2,4819980,MM10148015,48125,03,동일치
CWB379001563,가포송신소,창원시마산합포구,가포동,가포동,2,4822470,MM10148015,48125,03,동일치
CWB379001975,가포신항,창원시마산합포구,가포동,가포동,2,4832810,MM10148015,48125,03,동일치
CWB379001975,가포신항,창원시마산합포구,가포동,가포동,2,4832820,MM10148015,48125,03,동일치
CWB379001976,가포신항,창원시마산합포구,가포동,가포동,2,4832810,MM10148015,48125,03,동일치
CWB379001976,가포신항,창원시마산합포구,가포동,가포동,2,4832820,MM10148015,48125,03,동일치
CWB379001497,가포초등학교,창원시마산합포구,가포동,가포동,2,4819950,MM10148015,48125,03,동일치
CWB379001497,가포초등학교,창원시마산합포구,가포동,가포동,2,4822450,MM10148015,48125,03,동일치
CWB379001498,가포초등학교,창원시마산합포구,가포동,가포동,2,4819950,MM10148015,48125,03,동일치
CWB379001498,가포초등학교,창원시마산합포구,가포동,가포동,2,4822450,MM10148015,48125,03,동일치
CWB379001463,국립마산병원,창원시마산합포구,가포동,가포동,2,4818380,MM10148015,48125,03,동일치
CWB379001463,국립마산병원,창원시마산합포구,가포동,가포동,2,4822430,MM10148015,48125,03,동일치
CWB379001465,국립마산병원,창원시마산합포구,가포동,가포동,2,4818380,MM10148015,48125,03,동일치
CWB379001465,국립마산병원,창원시마산합포구,가포동,가포동,2,4822430,MM10148015,48125,03,동일치
CWB379005548,금호어울림아파트,창원시마산합포구,가포동,가포동,1,4830010,MM10148015,48125,03,동일치
CWB379001469,마산골프랜드,창원시마산합포구,가포동,가포동,2,4819970,MM10148015,48125,03,동일치
CWB379001469,마산골프랜드,창원시마산합포구,가포동,가포동,2,4819960,MM10148015,48125,03,동일치
CWB379001470,마산골프랜드,창원시마산합포구,가포동,가포동,2,4819970,MM10148015,48125,03,동일치
CWB379001470,마산골프랜드,창원시마산합포구,가포동,가포동,2,4819960,MM10148015,48125,03,동일치
CWB379006153,청량산터널앞,창원시마산합포구,가포동,가포동,2,4833010,MM10148015,48125,03,동일치
CWB379006153,청량산터널앞,창원시마산합포구,가포동,가포동,2,4833000,MM10148015,48125,03,동일치
CWB379006154,청량산터널앞,창원시마산합포구,가포동,가포동,2,4833010,MM10148015,48125,03,동일치
CWB379006154,청량산터널앞,창원시마산합포구,가포동,가포동,2,4833000,MM10148015,48125,03,동일치
CWB379001018,경남은행연수원,창원시마산합포구,교방동,,0,,,,,미매칭
CWB379001096,교방동,창원시마산합포구,교방동,교방동,1,4818700,MM10148015,48125,03,동일치
CWB379001053,노비산입구,창원시마산합포구,교방동,상남동,2,4300170,MM10148000,48125,03,시군구만일치
CWB379001053,노비산입구,창원시마산합포구,교방동,상남동,2,4804700,MM10148015,48125,03,시군구만일치
CWB379001008,롯데캐슬프리미어아파트,창원시마산합포구,교방동,,0,,,,,미매칭
CWB379001047,마산성로원,창원시마산합포구,교방동,교방동,2,4815060,MM10148015,48125,03,동일치
CWB379001047,마산성로원,창원시마산합포구,교방동,교방동,2,4815050,MM10148015,48125,03,동일치
CWB379001054,마산성로원,창원시마산합포구,교방동,교방동,2,4815060,MM10148015,48125,03,동일치
CWB379001054,마산성로원,창원시마산합포구,교방동,교방동,2,4815050,MM10148015,48125,03,동일치
CWB379001003,삼학사.경남은행연수원,창원시마산합포구,교방동,,0,,,,,미매칭
CWB379001088,서원곡입구,창원시마산합포구,교방동,교방동,2,4811310,MM10148015,48125,03,동일치
CWB379001088,서원곡입구,창원시마산합포구,교방동,교방동,2,4811300,MM10148015,48125,03,동일치
CWB379001108,서원곡입구,창원시마산합포구,교방동,교방동,2,4811310,MM10148015,48125,03,동일치
CWB379001108,서원곡입구,창원시마산합포구,교방동,교방동,2,4811300,MM10148015,48125,03,동일치
CWB379001083,원불교교구청,창원시마산합포구,교방동,상남동,4,4300823,MM10148000,48125,03,시군구만일치
CWB379001083,원불교교구청,창원시마산합포구,교방동,상남동,4,4300822,MM10148000,48125,03,시군구만일치
CWB379001083,원불교교구청,창원시마산합포구,교방동,상남동,4,4806530,MM10148015,48125,03,시군구만일치
CWB379001083,원불교교구청,창원시마산합포구,교방동,상남동,4,4806520,MM10148015,48125,03,시군구만일치
CWB379001085,원불교교구청,창원시마산합포구,교방동,상남동,4,4300823,MM10148000,48125,03,시군구만일치
CWB379001085,원불교교구청,창원시마산합포구,교방동,상남동,4,4300822,MM10148000,48125,03,시군구만일치
CWB379001085,원불교교구청,창원시마산합포구,교방동,상남동,4,4806530,MM10148015,48125,03,시군구만일치
CWB379001085,원불교교구청,창원시마산합포구,교방동,상남동,4,4806520,MM10148015,48125,03,시군구만일치
CWB379001048,육호광장,창원시마산합포구,교방동,상남동,4,4806050,MM10148015,48125,03,시군구만일치
CWB379001048,육호광장,창원시마산합포구,교방동,상남동,4,4806060,MM10148015,48125,03,시군구만일치
CWB379001048,육호광장,창원시마산합포구,교방동,상남동,4,4806040,MM10148015,48125,03,시군구만일치
CWB379001048,육호광장,창원시마산합포구,교방동,상남동,4,4806020,MM10148015,48125,03,시군구만일치
CWB379001092,의신중,창원시마산합포구,교방동,교방동,2,4805860,MM10148015,48125,03,동일치
CWB379001092,의신중,창원시마산합포구,교방동,교방동,2,4805850,MM10148015,48125,03,동일치
CWB379001093,의신중,창원시마산합포구,교방동,교방동,2,4805860,MM10148015,48125,03,동일치
CWB379001093,의신중,창원시마산합포구,교방동,교방동,2,4805850,MM10148015,48125,03,동일치
CWB379003379,합포고등학교,창원시마산합포구,교방동,교방동,1,4806030,MM10148015,48125,03,동일치
CWB379001072,합포주유소,창원시마산합포구,교방동,상남동,2,4300156,MM10148000,48125,03,시군구만일치
CWB379001072,합포주유소,창원시마산합포구,교방동,상남동,2,4800820,MM10148015,48125,03,시군구만일치
CWB379001021,회산교,창원시마산합포구,교방동,상남동,2,4300169,MM10148000,48125,03,시군구만일치
CWB379001021,회산교,창원시마산합포구,교방동,상남동,2,4800140,MM10148015,48125,03,시군구만일치
CWB379005563,갈밭굼,창원시마산합포구,구산면,구산면,1,4827590,MM10148015,48125,03,동일치
CWB379005564,갈밭굼,창원시마산합포구,구산면,구산면,1,4827590,MM10148015,48125,03,동일치
CWB379001688,골매마을입구,창원시마산합포구,구산면,구산면,2,4822300,MM10148015,48125,03,동일치
CWB379001688,골매마을입구,창원시마산합포구,구산면,구산면,2,4818990,MM10148015,48125,03,동일치
CWB379001689,골매마을입구,창원시마산합포구,구산면,구산면,2,4822300,MM10148015,48125,03,동일치
CWB379001689,골매마을입구,창원시마산합포구,구산면,구산면,2,4818990,MM10148015,48125,03,동일치
CWB379001914,구복,창원시마산합포구,구산면,구산면,2,4818650,MM10148015,48125,03,동일치
CWB379001914,구복,창원시마산합포구,구산면,구산면,2,4822580,MM10148015,48125,03,동일치
CWB379001915,구복,창원시마산합포구,구산면,구산면,2,4818650,MM10148015,48125,03,동일치
CWB379001915,구복,창원시마산합포구,구산면,구산면,2,4822580,MM10148015,48125,03,동일치
CWB379001883,구산농협,창원시마산합포구,구산면,구산면,2,4817420,MM10148015,48125,03,동일치
CWB379001883,구산농협,창원시마산합포구,구산면,구산면,2,4822540,MM10148015,48125,03,동일치
CWB379001884,구산농협,창원시마산합포구,구산면,구산면,2,4817420,MM10148015,48125,03,동일치
CWB379001884,구산농협,창원시마산합포구,구산면,구산면,2,4822540,MM10148015,48125,03,동일치
CWB379001710,구산면행정복지센터,창원시마산합포구,구산면,구산면,2,4818570,MM10148015,48125,03,동일치
CWB379001710,구산면행정복지센터,창원시마산합포구,구산면,구산면,2,4822320,MM10148015,48125,03,동일치
CWB379001711,구산면행정복지센터,창원시마산합포구,구산면,구산면,2,4818570,MM10148015,48125,03,동일치
CWB379001711,구산면행정복지센터,창원시마산합포구,구산면,구산면,2,4822320,MM10148015,48125,03,동일치
CWB379001725,군령,창원시마산합포구,구산면,구산면,4,4830190,MM10148015,48125,03,동일치
CWB379001725,군령,창원시마산합포구,구산면,구산면,4,4830180,MM10148015,48125,03,동일치
CWB379001725,군령,창원시마산합포구,구산면,구산면,4,4818300,MM10148015,48125,03,동일치
CWB379001725,군령,창원시마산합포구,구산면,구산면,4,4818290,MM10148015,48125,03,동일치
CWB379001726,군령,창원시마산합포구,구산면,구산면,4,4830190,MM10148015,48125,03,동일치
CWB379001726,군령,창원시마산합포구,구산면,구산면,4,4830180,MM10148015,48125,03,동일치
CWB379001726,군령,창원시마산합포구,구산면,구산면,4,4818300,MM10148015,48125,03,동일치
CWB379001726,군령,창원시마산합포구,구산면,구산면,4,4818290,MM10148015,48125,03,동일치
CWB379001720,군령삼거리,창원시마산합포구,구산면,구산면,2,4818300,MM10148015,48125,03,동일치
CWB379001720,군령삼거리,창원시마산합포구,구산면,구산면,2,4818290,MM10148015,48125,03,동일치
CWB379001722,군령삼거리,창원시마산합포구,구산면,구산면,2,4818300,MM10148015,48125,03,동일치
CWB379001722,군령삼거리,창원시마산합포구,구산면,구산면,2,4818290,MM10148015,48125,03,동일치
CWB379003171,궁개,창원시마산합포구,구산면,구산면,2,4818270,MM10148015,48125,03,동일치
CWB379003171,궁개,창원시마산합포구,구산면,구산면,2,4823850,MM10148015,48125,03,동일치
CWB379003172,궁개,창원시마산합포구,구산면,구산면,2,4818270,MM10148015,48125,03,동일치
CWB379003172,궁개,창원시마산합포구,구산면,구산면,2,4823850,MM10148015,48125,03,동일치
CWB379005438,난포 소골,창원시마산합포구,구산면,,0,,,,,미매칭
CWB379005439,난포 소골,창원시마산합포구,구산면,,0,,,,,미매칭
CWB379001893,난포리,창원시마산합포구,구산면,구산면,2,4823830,MM10148015,48125,03,동일치
CWB379001893,난포리,창원시마산합포구,구산면,구산면,2,4818110,MM10148015,48125,03,동일치
CWB379001894,난포리,창원시마산합포구,구산면,구산면,2,4823830,MM10148015,48125,03,동일치
CWB379001894,난포리,창원시마산합포구,구산면,구산면,2,4818110,MM10148015,48125,03,동일치
CWB379005431,내포리,창원시마산합포구,구산면,구산면,2,4823070,MM10148015,48125,03,동일치
CWB379005431,내포리,창원시마산합포구,구산면,구산면,2,4823080,MM10148015,48125,03,동일치
CWB379005432,내포리,창원시마산합포구,구산면,구산면,2,4823070,MM10148015,48125,03,동일치
CWB379005432,내포리,창원시마산합포구,구산면,구산면,2,4823080,MM10148015,48125,03,동일치
CWB379001843,내포마을,창원시마산합포구,구산면,구산면,3,4817590,MM10148015,48125,03,동일치
CWB379001843,내포마을,창원시마산합포구,구산면,구산면,3,4817600,MM10148015,48125,03,동일치
CWB379001843,내포마을,창원시마산합포구,구산면,구산면,3,4830550,MM10148015,48125,03,동일치
CWB379001844,내포마을,창원시마산합포구,구산면,구산면,3,4817590,MM10148015,48125,03,동일치
CWB379001844,내포마을,창원시마산합포구,구산면,구산면,3,4817600,MM10148015,48125,03,동일치
CWB379001844,내포마을,창원시마산합포구,구산면,구산면,3,4830550,MM10148015,48125,03,동일치
CWB379003018,내포마을회관,창원시마산합포구,구산면,구산면,1,4830550,MM10148015,48125,03,동일치
CWB379003088,드라마세트장,창원시마산합포구,구산면,구산면,2,4825670,MM10148015,48125,03,동일치
CWB379003088,드라마세트장,창원시마산합포구,구산면,구산면,2,4825660,MM10148015,48125,03,동일치
CWB379003089,드라마세트장,창원시마산합포구,구산면,구산면,2,4825670,MM10148015,48125,03,동일치
CWB379003089,드라마세트장,창원시마산합포구,구산면,구산면,2,4825660,MM10148015,48125,03,동일치
CWB379005399,로봇랜드(입구),창원시마산합포구,구산면,,0,,,,,미매칭
CWB379005400,로봇랜드(출구),창원시마산합포구,구산면,,0,,,,,미매칭
CWB379003173,마전,창원시마산합포구,구산면,구산면,3,4814600,MM10148015,48125,03,동일치
CWB379003173,마전,창원시마산합포구,구산면,구산면,3,4814590,MM10148015,48125,03,동일치
CWB379003173,마전,창원시마산합포구,구산면,구산면,3,4831190,MM10148015,48125,03,동일치
CWB379003174,마전,창원시마산합포구,구산면,구산면,3,4814600,MM10148015,48125,03,동일치
CWB379003174,마전,창원시마산합포구,구산면,구산면,3,4814590,MM10148015,48125,03,동일치
CWB379003174,마전,창원시마산합포구,구산면,구산면,3,4831190,MM10148015,48125,03,동일치
CWB379001704,마전입구,창원시마산합포구,구산면,구산면,2,4814600,MM10148015,48125,03,동일치
CWB379001704,마전입구,창원시마산합포구,구산면,구산면,2,4814590,MM10148015,48125,03,동일치
CWB379001705,마전입구,창원시마산합포구,구산면,구산면,2,4814600,MM10148015,48125,03,동일치
CWB379001705,마전입구,창원시마산합포구,구산면,구산면,2,4814590,MM10148015,48125,03,동일치
CWB379001876,망향정입구,창원시마산합포구,구산면,구산면,2,4814450,MM10148015,48125,03,동일치
CWB379001876,망향정입구,창원시마산합포구,구산면,구산면,2,4822370,MM10148015,48125,03,동일치
CWB379001877,망향정입구,창원시마산합포구,구산면,구산면,2,4814450,MM10148015,48125,03,동일치
CWB379001877,망향정입구,창원시마산합포구,구산면,구산면,2,4822370,MM10148015,48125,03,동일치
CWB379001788,명주,창원시마산합포구,구산면,구산면,3,4814210,MM10148015,48125,03,동일치
CWB379001788,명주,창원시마산합포구,구산면,구산면,3,4814200,MM10148015,48125,03,동일치
CWB379001788,명주,창원시마산합포구,구산면,구산면,3,4816200,MM10148015,48125,03,동일치
CWB379001789,명주,창원시마산합포구,구산면,구산면,3,4814210,MM10148015,48125,03,동일치
CWB379001789,명주,창원시마산합포구,구산면,구산면,3,4814200,MM10148015,48125,03,동일치
CWB379001789,명주,창원시마산합포구,구산면,구산면,3,4816200,MM10148015,48125,03,동일치
CWB379005561,명주윗마을,창원시마산합포구,구산면,구산면,1,4816200,MM10148015,48125,03,동일치
CWB379005562,명주윗마을,창원시마산합포구,구산면,구산면,1,4816200,MM10148015,48125,03,동일치
CWB379001845,미리마을,창원시마산합포구,구산면,구산면,2,4826790,MM10148015,48125,03,동일치
CWB379001845,미리마을,창원시마산합포구,구산면,구산면,2,4826780,MM10148015,48125,03,동일치
CWB379001846,미리마을,창원시마산합포구,구산면,구산면,2,4826790,MM10148015,48125,03,동일치
CWB379001846,미리마을,창원시마산합포구,구산면,구산면,2,4826780,MM10148015,48125,03,동일치
CWB379006209,반동방파제,창원시마산합포구,구산면,구산면,2,4833390,MM10148015,48125,03,동일치
CWB379006209,반동방파제,창원시마산합포구,구산면,구산면,2,4833380,MM10148015,48125,03,동일치
CWB379006210,반동방파제,창원시마산합포구,구산면,구산면,2,4833390,MM10148015,48125,03,동일치
CWB379006210,반동방파제,창원시마산합포구,구산면,구산면,2,4833380,MM10148015,48125,03,동일치
CWB379001880,반동삼거리,창원시마산합포구,구산면,구산면,2,4813700,MM10148015,48125,03,동일치
CWB379001880,반동삼거리,창원시마산합포구,구산면,구산면,2,4822380,MM10148015,48125,03,동일치
CWB379001881,반동삼거리,창원시마산합포구,구산면,구산면,2,4813700,MM10148015,48125,03,동일치
CWB379001881,반동삼거리,창원시마산합포구,구산면,구산면,2,4822380,MM10148015,48125,03,동일치
CWB379005433,백령고개,창원시마산합포구,구산면,구산면,1,4826800,MM10148015,48125,03,동일치
CWB379005434,백령고개,창원시마산합포구,구산면,구산면,1,4826800,MM10148015,48125,03,동일치
CWB379001903,범바위,창원시마산합포구,구산면,구산면,2,4822690,MM10148015,48125,03,동일치
CWB379001903,범바위,창원시마산합포구,구산면,구산면,2,4813400,MM10148015,48125,03,동일치
CWB379001904,범바위,창원시마산합포구,구산면,구산면,2,4822690,MM10148015,48125,03,동일치
CWB379001904,범바위,창원시마산합포구,구산면,구산면,2,4813400,MM10148015,48125,03,동일치
CWB379001929,별장입구,창원시마산합포구,구산면,구산면,2,4826820,MM10148015,48125,03,동일치
CWB379001929,별장입구,창원시마산합포구,구산면,구산면,2,4826830,MM10148015,48125,03,동일치
CWB379001930,별장입구,창원시마산합포구,구산면,구산면,2,4826820,MM10148015,48125,03,동일치
CWB379001930,별장입구,창원시마산합포구,구산면,구산면,2,4826830,MM10148015,48125,03,동일치
CWB379001891,붉은등대,창원시마산합포구,구산면,구산면,2,4824220,MM10148015,48125,03,동일치
CWB379001891,붉은등대,창원시마산합포구,구산면,구산면,2,4806820,MM10148015,48125,03,동일치
CWB379001892,붉은등대,창원시마산합포구,구산면,구산면,2,4824220,MM10148015,48125,03,동일치
CWB379001892,붉은등대,창원시마산합포구,구산면,구산면,2,4806820,MM10148015,48125,03,동일치
CWB379003177,상마전종점,창원시마산합포구,구산면,구산면,1,4831190,MM10148015,48125,03,동일치
CWB379003178,상마전종점,창원시마산합포구,구산면,구산면,1,4831190,MM10148015,48125,03,동일치
CWB379001931,상심리,창원시마산합포구,구산면,구산면,2,4811620,MM10148015,48125,03,동일치
CWB379001931,상심리,창원시마산합포구,구산면,구산면,2,4822660,MM10148015,48125,03,동일치
CWB379001932,상심리,창원시마산합포구,구산면,구산면,2,4811620,MM10148015,48125,03,동일치
CWB379001932,상심리,창원시마산합포구,구산면,구산면,2,4822660,MM10148015,48125,03,동일치
CWB379001753,석곡마을,창원시마산합포구,구산면,,0,,,,,미매칭
CWB379001754,석곡마을,창원시마산합포구,구산면,,0,,,,,미매칭
CWB379001919,선착장,창원시마산합포구,구산면,구산면,2,4822700,MM10148015,48125,03,동일치
CWB379001919,선착장,창원시마산합포구,구산면,구산면,2,4811050,MM10148015,48125,03,동일치
CWB379001920,선착장,창원시마산합포구,구산면,구산면,2,4822700,MM10148015,48125,03,동일치
CWB379001920,선착장,창원시마산합포구,구산면,구산면,2,4811050,MM10148015,48125,03,동일치
CWB379001933,설진,창원시마산합포구,구산면,구산면,2,4811040,MM10148015,48125,03,동일치
CWB379001933,설진,창원시마산합포구,구산면,구산면,2,4822710,MM10148015,48125,03,동일치
CWB379001934,설진,창원시마산합포구,구산면,구산면,2,4811040,MM10148015,48125,03,동일치
CWB379001934,설진,창원시마산합포구,구산면,구산면,2,4822710,MM10148015,48125,03,동일치
CWB379003167,수밭골,창원시마산합포구,구산면,구산면,2,4822550,MM10148015,48125,03,동일치
CWB379003167,수밭골,창원시마산합포구,구산면,구산면,2,4810170,MM10148015,48125,03,동일치
CWB379003168,수밭골,창원시마산합포구,구산면,구산면,2,4822550,MM10148015,48125,03,동일치
CWB379003168,수밭골,창원시마산합포구,구산면,구산면,2,4810170,MM10148015,48125,03,동일치
